,state,state_url,newspaper_name,city,newspaper_url,isRefdesk
120,South Carolina,https://www.refdesk.com/sc.html,Marlboro Herald Advocate,,http://www.heraldadvocate.com/,False
121,South Carolina,https://www.refdesk.com/sc.html,"Messenger, The",,http://www.hartsvillemessenger.com/,False
122,South Carolina,https://www.refdesk.com/sc.html,Morning News,,https://scnow.com/,False
123,South Carolina,https://www.refdesk.com/sc.html,"News, The",,https://www.postandcourier.com/kingstree/,False
124,South Carolina,https://www.refdesk.com/sc.html,"Post and Courier, The",,https://www.postandcourier.com/,False
125,South Carolina,https://www.refdesk.com/sc.html,Standard-Sentinel,,http://www.saludastandard-sentinel.com/,False
126,South Carolina,https://www.refdesk.com/sc.html,"State, The",,https://www.thestate.com/,False
127,South Carolina,https://www.refdesk.com/sc.html,"Sun-News, The",,https://www.myrtlebeachonline.com/,False
128,South Carolina,https://www.refdesk.com/sc.html,"Union Daily Times, The",,https://www.uniondailytimes.com/,False
141,Wyoming,https://www.refdesk.com/wy.html,,,https://www.google.com,False
142,Wyoming,https://www.refdesk.com/wy.html,Search Tips/Tricks,,https://support.google.com/websearch,False
145,Wyoming,https://www.refdesk.com/wy.html,State Information,,https://www.infoplease.com/us/states/wyoming,False
146,Wyoming,https://www.refdesk.com/wy.html,Business Farmer,,https://thebusinessfarmer.com/,False
147,Wyoming,https://www.refdesk.com/wy.html,Casper Star Tribune,,https://trib.com/,False
148,Wyoming,https://www.refdesk.com/wy.html,Cody Enterprise,,https://www.codyenterprise.com/,False
149,Wyoming,https://www.refdesk.com/wy.html,Douglas Budget,,https://www.douglas-budget.com/,False
150,Wyoming,https://www.refdesk.com/wy.html,Lingle Guide,,https://lingleguide.com/,False
151,Wyoming,https://www.refdesk.com/wy.html,Lusk Herald,,https://luskherald.com/,False
152,Wyoming,https://www.refdesk.com/wy.html,Net Newspaper,,https://yellowstone.net/newspaper/,False
153,Wyoming,https://www.refdesk.com/wy.html,"Ranger, The",,https://www.dailyranger.com/,False
154,Wyoming,https://www.refdesk.com/wy.html,"Sheridan Press, The",,https://www.thesheridanpress.com/,False
155,Wyoming,https://www.refdesk.com/wy.html,"Telegram, The",,https://torringtontelegram.com/,False
156,Wyoming,https://www.refdesk.com/wy.html,Wyoming Tribune Eagle,,https://www.wyomingnews.com/,False
169,Florida,https://www.refdesk.com/fl.html,,,https://www.google.com,False
170,Florida,https://www.refdesk.com/fl.html,Search Tips/Tricks,,https://support.google.com/websearch,False
173,Florida,https://www.refdesk.com/fl.html,State Information,,https://www.infoplease.com/us/states/florida,False
174,Florida,https://www.refdesk.com/fl.html,Apalachicola Times,,https://www.apalachtimes.com/,False
175,Florida,https://www.refdesk.com/fl.html,AroundOsceola News Gazette,,https://www.aroundosceola.com/,False
176,Florida,https://www.refdesk.com/fl.html,"Baker County Press, The",,https://bakercountypress.com/,False
177,Florida,https://www.refdesk.com/fl.html,Basta Pinoy,,http://www.bastapinoy.com/,False
178,Florida,https://www.refdesk.com/fl.html,"Beaches Leader, The",,https://www.beachesleader.com/,False
179,Florida,https://www.refdesk.com/fl.html,Boca Beacon,,https://bocabeacon.com/,False
180,Florida,https://www.refdesk.com/fl.html,Bradenton.com,,https://www.bradenton.com/,False
181,Florida,https://www.refdesk.com/fl.html,Cape Coral Daily Breeze,,https://www.capecoralbreeze.com,False
182,Florida,https://www.refdesk.com/fl.html,Cedar Key Beacon,,https://www.chieflandcitizen.com/,False
183,Florida,https://www.refdesk.com/fl.html,Charlotte Sun Herald,,https://www.yoursun.com/,False
184,Florida,https://www.refdesk.com/fl.html,Chipley Bugle,,https://chipleybugle.com/,False
185,Florida,https://www.refdesk.com/fl.html,Citrus County Chronicle,,https://www.chronicleonline.com/,False
186,Florida,https://www.refdesk.com/fl.html,Community News of Miami,,https://communitynewspapers.com/,False
187,Florida,https://www.refdesk.com/fl.html,Daily News,,https://www.palatkadailynews.com/,False
188,Florida,https://www.refdesk.com/fl.html,"Daily Record, The",,https://www.jaxdailyrecord.com/,False
189,Florida,https://www.refdesk.com/fl.html,Daily Sun,,https://www.thevillagesdailysun.com/,False
190,Florida,https://www.refdesk.com/fl.html,Daytona Beach News-Journal,,https://www.news-journalonline.com/,False
191,Florida,https://www.refdesk.com/fl.html,Daytona Times,,https://www.daytonatimes.com/,False
192,Florida,https://www.refdesk.com/fl.html,DeLand-Deltona Beacon,,https://www.beacononlinenews.com/,False
193,Florida,https://www.refdesk.com/fl.html,El Nuevo Herald,,https://www.elnuevoherald.com/,False
194,Florida,https://www.refdesk.com/fl.html,Englewood Sun Herald,,https://www.yoursun.com/englewood/,False
195,Florida,https://www.refdesk.com/fl.html,Florida Today,,https://www.floridatoday.com/,False
196,Florida,https://www.refdesk.com/fl.html,Florida Times-Union,,https://www.jacksonville.com/,False
197,Florida,https://www.refdesk.com/fl.html,Folio Weekly,,https://folioweekly.com/,False
198,Florida,https://www.refdesk.com/fl.html,Fort Lauderdale Sun-Sentinel,,https://www.sun-sentinel.com/,False
199,Florida,https://www.refdesk.com/fl.html,FSUNews.com,,https://www.fsunews.com/,False
200,Florida,https://www.refdesk.com/fl.html,Gainesville Sun,,https://www.gainesville.com/,False
201,Florida,https://www.refdesk.com/fl.html,"Independent FL Alligator, The",,https://www.alligator.org/,False
202,Florida,https://www.refdesk.com/fl.html,Jacksonville Business Journal,,https://www.bizjournals.com/jacksonville/,False
203,Florida,https://www.refdesk.com/fl.html,Key West Citizen,,https://www.keysnews.com/,False
204,Florida,https://www.refdesk.com/fl.html,KeysNet.com,,https://www.flkeysnews.com/,False
205,Florida,https://www.refdesk.com/fl.html,Lake City Reporter,,https://www.lakecityreporter.com/,False
206,Florida,https://www.refdesk.com/fl.html,"Ledger, The",,https://www.theledger.com/,False
207,Florida,https://www.refdesk.com/fl.html,Marco Island Eagle,,https://www.marconews.com/,False
208,Florida,https://www.refdesk.com/fl.html,Miami's Community Newspapers,,https://communitynewspapers.com/,False
209,Florida,https://www.refdesk.com/fl.html,Miami Herald,,https://www.miamiherald.com/,False
210,Florida,https://www.refdesk.com/fl.html,Miami New-Times,,https://www.miaminewtimes.com/,False
211,Florida,https://www.refdesk.com/fl.html,Miami Today,,https://www.miamitodaynews.com/,False
212,Florida,https://www.refdesk.com/fl.html,Naples Daily News,,https://www.naplesnews.com/,False
213,Florida,https://www.refdesk.com/fl.html,"News Herald, The",,https://www.newsherald.com/,False
214,Florida,https://www.refdesk.com/fl.html,News-Leader,,https://www.fbnewsleader.com/,False
215,Florida,https://www.refdesk.com/fl.html,News-Press,,https://www.news-press.com/,False
216,Florida,https://www.refdesk.com/fl.html,News-Sun,,https://www.midfloridanewspapers.com/highlands_news-sun/,False
217,Florida,https://www.refdesk.com/fl.html,New Times Broward - Palm Beach,,https://www.browardpalmbeach.com/,False
218,Florida,https://www.refdesk.com/fl.html,Northwest Florida Daily News,,https://www.nwfdailynews.com/,False
219,Florida,https://www.refdesk.com/fl.html,Ocala.com,,https://www.ocala.com/,False
220,Florida,https://www.refdesk.com/fl.html,Orlando Business Journal,,https://www.bizjournals.com/orlando/index.html,False
221,Florida,https://www.refdesk.com/fl.html,Orlando Sentinel,,https://www.orlandosentinel.com/,False
222,Florida,https://www.refdesk.com/fl.html,"Orlando Times, The",,https://www.orlando-times.com/,False
223,Florida,https://www.refdesk.com/fl.html,Orlando Weekly,,https://www.orlandoweekly.com/,False
224,Florida,https://www.refdesk.com/fl.html,Palm Beach Daily News,,https://www.palmbeachdailynews.com/,False
225,Florida,https://www.refdesk.com/fl.html,Palm Beach Post,,https://www.palmbeachpost.com/,False
226,Florida,https://www.refdesk.com/fl.html,Pensacola News Journal,,https://www.pnj.com/,False
227,Florida,https://www.refdesk.com/fl.html,Pine Island News,,https://www.pineislandnews.com/,False
228,Florida,https://www.refdesk.com/fl.html,NewsChief.com,,https://www.newschief.com/,False
229,Florida,https://www.refdesk.com/fl.html,"St. Augustine Record, The",,https://www.staugustine.com/,False
230,Florida,https://www.refdesk.com/fl.html,Sarasota Herald-Tribune,,https://www.heraldtribune.com/,False
231,Florida,https://www.refdesk.com/fl.html,South Florida Business Journal,,https://www.bizjournals.com/southflorida/,False
232,Florida,https://www.refdesk.com/fl.html,Sebastian Sun,,https://www.tcpalm.com/,False
233,Florida,https://www.refdesk.com/fl.html,"Star, The",,https://www.starfl.com/,False
234,Florida,https://www.refdesk.com/fl.html,Sumter County Times,,https://www.sumtercountytimes.com/,False
235,Florida,https://www.refdesk.com/fl.html,Sun-Sentinel,,https://www.sun-sentinel.com/,False
236,Florida,https://www.refdesk.com/fl.html,TCPalm.com,,https://www.tcpalm.com/,False
237,Florida,https://www.refdesk.com/fl.html,Tallahassee Democrat Online,,https://www.tallahassee.com/,False
238,Florida,https://www.refdesk.com/fl.html,Tampa Bay Business,,https://www.bizjournals.com/tampabay/,False
239,Florida,https://www.refdesk.com/fl.html,Tampa Bay Times,,https://www.tampabay.com/,False
240,Florida,https://www.refdesk.com/fl.html,Town-Crier,,https://gotowncrier.com/,False
241,Florida,https://www.refdesk.com/fl.html,Venice Gondolier Sun,,https://www.yoursun.com/venice/,False
242,Florida,https://www.refdesk.com/fl.html,"Walton Sun, The",,https://www.waltonsun.com/,False
243,Florida,https://www.refdesk.com/fl.html,Waterfront Times,,https://waterfronttimes.com/,False
244,Florida,https://www.refdesk.com/fl.html,"Williston Pioneer, The",,https://www.willistonpioneer.com/,False
245,Florida,https://www.refdesk.com/fl.html,Zephyrhills News,,https://thezephyrhillsnewsonline.com/,False
258,Rhode Island,https://www.refdesk.com/ri.html,,,https://www.google.com,False
259,Rhode Island,https://www.refdesk.com/ri.html,Search Tips/Tricks,,https://support.google.com/websearch,False
262,Rhode Island,https://www.refdesk.com/ri.html,State Information,,https://www.infoplease.com/us/states/rhode-island,False
263,Rhode Island,https://www.refdesk.com/ri.html,Brown Daily Herald,,https://www.browndailyherald.com/,False
264,Rhode Island,https://www.refdesk.com/ri.html,Chariho Times,,https://www.ricentral.com/chariho_times/,False
265,Rhode Island,https://www.refdesk.com/ri.html,Coventry Courier,,https://www.ricentral.com/coventry_courier/,False
266,Rhode Island,https://www.refdesk.com/ri.html,East Bay Newspapers,,https://www.eastbayri.com/,False
267,Rhode Island,https://www.refdesk.com/ri.html,"Kent County Daily Times, The",,https://www.ricentral.com/news/,False
268,Rhode Island,https://www.refdesk.com/ri.html,"Narragansett Times, The",,https://www.ricentral.com/narragansett_times/,False
269,Rhode Island,https://www.refdesk.com/ri.html,Newport Daily News,,https://www.newportri.com/,False
270,Rhode Island,https://www.refdesk.com/ri.html,"Standard Times, The",,https://www.ricentral.com/nk_standard_times/,False
271,Rhode Island,https://www.refdesk.com/ri.html,Pendulum. The,,https://www.ricentral.com/east_greenwich_pendulum/,False
272,Rhode Island,https://www.refdesk.com/ri.html,Providence Business News,,https://pbn.com/,False
273,Rhode Island,https://www.refdesk.com/ri.html,Providence Journal-Bulletin,,https://www.providencejournal.com/,False
274,Rhode Island,https://www.refdesk.com/ri.html,Pawtucket Times,,https://www.pawtuckettimes.com/,False
275,Rhode Island,https://www.refdesk.com/ri.html,Warwick Beacon,,https://warwickonline.com/,False
276,Rhode Island,https://www.refdesk.com/ri.html,"Westerly Sun, The",,https://www.thewesterlysun.com/,False
277,Rhode Island,https://www.refdesk.com/ri.html,Worcester Telegram & Gazette,,https://www.telegram.com/,False
278,Rhode Island,https://www.refdesk.com/ri.html,Woonsocket Call,,https://www.woonsocketcall.com/,False
291,Idaho,https://www.refdesk.com/id.html,,,https://www.google.com,False
292,Idaho,https://www.refdesk.com/id.html,Search Tips/Tricks,,https://support.google.com/websearch,False
295,Idaho,https://www.refdesk.com/id.html,State Information,,https://www.infoplease.com/us/states/idaho,False
296,Idaho,https://www.refdesk.com/id.html,9B News,,https://9b.news/,False
297,Idaho,https://www.refdesk.com/id.html,Bonner County Daily Bee,,https://bonnercountydailybee.com/,False
298,Idaho,https://www.refdesk.com/id.html,"Challis Messenger, The",,https://www.postregister.com/messenger/,False
299,Idaho,https://www.refdesk.com/id.html,Clearwater Tribune,,https://www.clearwatertribune.com/,False
300,Idaho,https://www.refdesk.com/id.html,Coeur d' Alene Press,,https://cdapress.com/,False
301,Idaho,https://www.refdesk.com/id.html,Idaho Mountain Express and Guide,,https://www.mtexpress.com/,False
302,Idaho,https://www.refdesk.com/id.html,Idaho Press Tribune,,https://www.idahopress.com/,False
303,Idaho,https://www.refdesk.com/id.html,"Idaho Statesman, The",,https://www.idahostatesman.com/,False
304,Idaho,https://www.refdesk.com/id.html,"Idaho State Journal, The",,https://www.idahostatejournal.com/,False
305,Idaho,https://www.refdesk.com/id.html,Lewiston Morning Tribune,,https://lmtribune.com/,False
306,Idaho,https://www.refdesk.com/id.html,"Moscow-Pullman Daily News, The",,https://dnews.com/,False
307,Idaho,https://www.refdesk.com/id.html,Mountain Home News,,https://www.mountainhomenews.com/,False
308,Idaho,https://www.refdesk.com/id.html,News-Examiner,,https://www.hjnews.com/montpelier/,False
309,Idaho,https://www.refdesk.com/id.html,"Post Register, The",,https://idahonews.com/,False
310,Idaho,https://www.refdesk.com/id.html,Sandpoint Online,,https://www.sandpointonline.com/news/index.shtml,False
311,Idaho,https://www.refdesk.com/id.html,Star News,,https://www.mccallstarnews.com/,False
312,Idaho,https://www.refdesk.com/id.html,"Times-News Online, The",,https://magicvalley.com/,False
325,Washington,https://www.refdesk.com/wa.html,,,https://www.google.com,False
326,Washington,https://www.refdesk.com/wa.html,Search Tips/Tricks,,https://support.google.com/websearch,False
329,Washington,https://www.refdesk.com/wa.html,State Information,,https://www.infoplease.com/us/states/washington,False
330,Washington,https://www.refdesk.com/wa.html,Anacortes American,,https://www.goskagit.com/anacortes/,False
331,Washington,https://www.refdesk.com/wa.html,"Bellingham Herald, The",,https://www.bellinghamherald.com/,False
332,Washington,https://www.refdesk.com/wa.html,Bellevue Reporter,,https://www.bellevuereporter.com/,False
333,Washington,https://www.refdesk.com/wa.html,Camas-Washougal Post-Record,,https://www.camaspostrecord.com/,False
334,Washington,https://www.refdesk.com/wa.html,"Centralia Chronicle, The",,https://www.chronline.com/,False
335,Washington,https://www.refdesk.com/wa.html,Chinook Observer,,https://www.chinookobserver.com/,False
336,Washington,https://www.refdesk.com/wa.html,"Chronicle, The",,https://www.chronline.com/,False
337,Washington,https://www.refdesk.com/wa.html,"Columbian, The",,https://www.columbian.com/,False
338,Washington,https://www.refdesk.com/wa.html,"Daily News, The",,https://tdn.com/,False
339,Washington,https://www.refdesk.com/wa.html,"Daily Record, The",,https://www.dailyrecordnews.com/,False
340,Washington,https://www.refdesk.com/wa.html,"Daily World, The",,https://www.thedailyworld.com/,False
341,Washington,https://www.refdesk.com/wa.html,Gorge News,,https://www.columbiagorgenews.com/,False
342,Washington,https://www.refdesk.com/wa.html,"Herald, The",,https://www.heraldnet.com/,False
343,Washington,https://www.refdesk.com/wa.html,Islands' Sounder,,https://www.islandssounder.com/,False
344,Washington,https://www.refdesk.com/wa.html,"Kitsap Sun, The",,https://www.kitsapsun.com/,False
345,Washington,https://www.refdesk.com/wa.html,Lake Stevens Journal,,https://www.lakestevensjournal.com/,False
346,Washington,https://www.refdesk.com/wa.html,"Leader Online, The",,https://www.ptleader.com/,False
347,Washington,https://www.refdesk.com/wa.html,"Leavenworth Echo, The",,https://www.leavenworthecho.com/,False
348,Washington,https://www.refdesk.com/wa.html,Mercer Island Reporter,,https://www.mi-reporter.com/,False
349,Washington,https://www.refdesk.com/wa.html,Methow Valley News,,https://methowvalleynews.com/,False
350,Washington,https://www.refdesk.com/wa.html,Montesano Vidette,,https://www.thevidette.com/,False
351,Washington,https://www.refdesk.com/wa.html,Moscow-Pullman Daily News,,https://dnews.com/,False
352,Washington,https://www.refdesk.com/wa.html,"News Tribune, The",,https://www.thenewstribune.com/,False
353,Washington,https://www.refdesk.com/wa.html,"Olympian, The",,https://www.theolympian.com/,False
354,Washington,https://www.refdesk.com/wa.html,Peninsula Daily News,,https://www.peninsuladailynews.com/,False
355,Washington,https://www.refdesk.com/wa.html,"Peninsula Gateway , The",,https://www.thenewstribune.com/news/local/community/gateway/,False
356,Washington,https://www.refdesk.com/wa.html,Port Orchard Independent,,https://www.kitsapdailynews.com/,False
357,Washington,https://www.refdesk.com/wa.html,"Reflector, The",,https://www.thereflector.com/,False
358,Washington,https://www.refdesk.com/wa.html,San Juan Journal,,https://www.sanjuanjournal.com/,False
359,Washington,https://www.refdesk.com/wa.html,Seattle Daily Journal of Commerce,,https://www.djc.com/,False
360,Washington,https://www.refdesk.com/wa.html,seattlepi.com,,https://www.seattlepi.com/,False
361,Washington,https://www.refdesk.com/wa.html,Seattle Times,,https://www.seattletimes.com/,False
362,Washington,https://www.refdesk.com/wa.html,Seattle Weekly,,https://www.seattleweekly.com/,False
363,Washington,https://www.refdesk.com/wa.html,Skagit Valley Herald,,https://www.goskagit.com/,False
364,Washington,https://www.refdesk.com/wa.html,Snoqualmie Valley Record,,https://www.valleyrecord.com/,False
365,Washington,https://www.refdesk.com/wa.html,"Spokesman-Review, The",,https://www.spokesman.com/,False
366,Washington,https://www.refdesk.com/wa.html,"Stanwood/Camano, The",,https://www.goskagit.com/scnews/,False
367,Washington,https://www.refdesk.com/wa.html,Statesman Examiner,,https://www.statesmanexaminer.com/,False
368,Washington,https://www.refdesk.com/wa.html,Tacoma News Tribune,,https://www.thenewstribune.com/,False
369,Washington,https://www.refdesk.com/wa.html,Tri-City Herald,,https://www.tri-cityherald.com/,False
370,Washington,https://www.refdesk.com/wa.html,"Wenatchee World, The",,https://www.wenatcheeworld.com/,False
371,Washington,https://www.refdesk.com/wa.html,Whidbey News Times,,https://www.whidbeynewstimes.com/,False
372,Washington,https://www.refdesk.com/wa.html,"Yakima-Herald, The",,https://www.yakimaherald.com/,False
385,New York,https://www.refdesk.com/ny.html,,,https://www.google.com,False
386,New York,https://www.refdesk.com/ny.html,Search Tips/Tricks,,https://support.google.com/websearch,False
389,New York,https://www.refdesk.com/ny.html,State Information,,https://www.infoplease.com/us/states/new-york,False
390,New York,https://www.refdesk.com/ny.html,Amsterdam News,,http://www.amsterdamnews.org/news/default.asp,False
391,New York,https://www.refdesk.com/ny.html,Financial Times,,https://www.ft.com,False
392,New York,https://www.refdesk.com/ny.html,Wall Street Journal/Money & Investing Update,,https://www.wsj.com,False
393,New York,https://www.refdesk.com/ny.html,Wall Street Journal/Personal Technology,,https://www.wsj.com/news/technology,False
394,New York,https://www.refdesk.com/ny.html,New York Post,,https://nypost.com/,False
395,New York,https://www.refdesk.com/ny.html,New York Daily News,,https://www.nydailynews.com/,False
396,New York,https://www.refdesk.com/ny.html,New York Observer,,https://observer.com/,False
397,New York,https://www.refdesk.com/ny.html,"New York Times, Full Edition",,https://www.nytimes.com/,False
398,New York,https://www.refdesk.com/ny.html,Newsday,,https://www.newsday.com/,False
399,New York,https://www.refdesk.com/ny.html,Staten Island Advance,,https://www.silive.com/,False
400,New York,https://www.refdesk.com/ny.html,The Village Voice,,https://www.villagevoice.com/,False
401,New York,https://www.refdesk.com/ny.html,Albany Times Union,,https://www.timesunion.com/,False
402,New York,https://www.refdesk.com/ny.html,Anton Community Newspapers,,https://antonnews.com/,False
403,New York,https://www.refdesk.com/ny.html,Baldwin Herald,,https://www.liherald.com/baldwin/,False
404,New York,https://www.refdesk.com/ny.html,"Bee Newspapers, The",,http://www.beenews.com,False
405,New York,https://www.refdesk.com/ny.html,Bellmore Herald,,https://www.liherald.com/bellmore/,False
406,New York,https://www.refdesk.com/ny.html,"Buffalo News, The",,https://buffalonews.com/,False
407,New York,https://www.refdesk.com/ny.html,Business First,,https://www.bizjournals.com/buffalo/,False
408,New York,https://www.refdesk.com/ny.html,Business Journal,,https://rbj.net/,False
409,New York,https://www.refdesk.com/ny.html,Carnarsie Courier,,https://canarsiecourier.com,False
410,New York,https://www.refdesk.com/ny.html,Capital District Business Review,,https://www.bizjournals.com/albany/,False
